0.872494116	9.369369369	1	0.00002
0.876033058	9.272727273	3	0.00045
0.852203555	8.918918919	5	0.00125
0.831912994	8.468468468	7	0.00245
0.817709601	8.153153153	9	0.00405
0.807564321	7.927927928	10	0.0002
0.797419041	7.702702703	11	0.000242
0.785244704	7.432432432	12	0.000288
0.77712848	7.252252252	13	0.000338
0.766983199	7.027027027	14	0.000392
0.490625761	6.891891892	14.3	0.00040898
0.484538593	6.756756757	15	0.00045
0.476422368	6.576576577	16	0.000512
0.441928415	5.810810811	20	0.0008
0.374969564	4.324324324	31	0.000961
0.336011687	3.459459459	40	0.0008
0.340236686	3.076923077	50	0.00125
0.198779586	2.134615385	75	0.001125
0.174278846	1.625	100	0.002
0.100776627	1.096153846	150	0.00225
0.075351331	0.567307692	300	0.009
0.035947712	0.333333333	500	0.0125
0.028066128	0.17254902	1000	0.002
0.023483728	0.088461538	2000	0.004
