0.8724941157	9.3693693694	1	2.00E-05
0.8760330579	9.2727272727	3	1.80E-04
0.8522035549	8.9189189189	5	5.00E-04
0.8319129941	8.4684684685	7	9.80E-04
0.8177096015	8.1531531532	9	1.62E-03
0.8075643211	7.9279279279	10	1.00E-03
0.7974190407	7.7027027027	11	1.21E-03
0.7852447042	7.4324324324	12	1.44E-03
0.7771284798	7.2522522523	13	1.69E-03
0.7669831994	7.027027027	14	1.96E-03
0.4906257609	6.8918918919	14.3	2.04E-03
0.4845385926	6.7567567568	15	2.25E-03
0.4764223683	6.5765765766	16	2.56E-03
0.4419284149	5.8108108108	20	4.00E-03
0.3749695642	4.3243243243	31	9.61E-03
0.3360116874	3.4594594595	40	8.00E-03
0.3402366864	3.0769230769	50	1.25E-02
0.1987795858	2.1346153846	75	2.81E-02
0.1742788462	1.625	        100	5.00E-02
0.1007766272	1.0961538462	150	4.50E-02
0.0753513314	0.5673076923	300	1.80E-01
0.0359477124	0.3333333333	500    	5.00E-02
0.0280661284	0.1725490196	1000	2.00E-02
0.0234837278	0.0884615385	2000	8.00E-02
